order_id,cliente,producto,categoria,estado,fecha_envío,fecha_estimada,retrasado,link
50000,Jafet Villalonga Barreda,Crema Hidratante Vegana,cosmético,Retrasado,2025-09-11,2025-10-01,True,eco.market/track/50000-5
50000,Jafet Villalonga Barreda,Leche de Avena,perecedero,Entregado,2025-09-15,2025-09-29,False,eco.market/track/50000-3
50000,Jafet Villalonga Barreda,Yogur Vegano,perecedero,En camino,2025-09-16,2025-09-30,False,eco.market/track/50000-2
50001,Gloria Bauzà Robles,Infusor de Té,hogar,Retrasado,2025-09-13,2025-09-26,True,eco.market/track/50001-3
50001,Gloria Bauzà Robles,Cepillo para Dishes Eco,hogar,Retrasado,2025-09-14,2025-10-02,True,eco.market/track/50001-1
50002,Malena Paredes Quintana,Café Orgánico,perecedero,En camino,2025-09-10,2025-09-29,False,eco.market/track/50002-2
50002,Malena Paredes Quintana,Leche de Almendra,bebida,En camino,2025-09-13,2025-09-24,False,eco.market/track/50002-1
50002,Malena Paredes Quintana,Frutas Deshidratadas,perecedero,Retrasado,2025-09-15,2025-09-26,True,eco.market/track/50002-3
50003,Anselmo Navas Aller,Toallas Húmedas Orgánicas,higiene,Entregado,2025-09-11,2025-09-30,False,eco.market/track/50003-3
50003,Anselmo Navas Aller,Bálsamo Labial Eco,cosmético,En camino,2025-09-15,2025-09-29,False,eco.market/track/50003-1
50003,Anselmo Navas Aller,Bálsamo Labial Eco,cosmético,Retrasado,2025-09-15,2025-09-24,True,eco.market/track/50003-1
50004,Pastor Lago Aragón,Leche de Avena,perecedero,Retrasado,2025-09-17,2025-09-25,True,eco.market/track/50004-3
50005,Flor Carrión-Canals,Toallas de Bambú,hogar,Preparando,2025-09-11,2025-09-30,False,eco.market/track/50005-2
50005,Flor Carrión-Canals,Desodorante Natural,higiene,En camino,2025-09-15,2025-09-24,False,eco.market/track/50005-3
50005,Flor Carrión-Canals,Agua de Coco,bebida,Entregado,2025-09-15,2025-09-30,False,eco.market/track/50005-4
50006,Camilo Acero Casado,Café Orgánico,perecedero,En camino,2025-09-17,2025-09-25,False,eco.market/track/50006-1
50006,Camilo Acero Casado,Jabón Vegano,higiene,En camino,2025-09-14,2025-09-29,False,eco.market/track/50006-4
50007,Marcial Carrillo Manzanares,Toallas Húmedas Orgánicas,higiene,Preparando,2025-09-12,2025-09-27,False,eco.market/track/50007-3
